2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 11:42:26,655,655 root INFO Block: 5972556 To 5974604, Step block: 2048, Total transaction: 6285, Transaction ERC-721: 249, Crawled Transaction: 6441999, Crawled Transaction ERC 721: 56864
2023-03-03 11:42:31,285,285 root INFO Block: 5974604 To 5976652, Step block: 2048, Total transaction: 6513, Transaction ERC-721: 317, Crawled Transaction: 6448512, Crawled Transaction ERC 721: 57181
2023-03-03 11:42:37,586,586 root INFO Block: 5976652 To 5978700, Step block: 2048, Total transaction: 9992, Transaction ERC-721: 620, Crawled Transaction: 6458504, Crawled Transaction ERC 721: 57801
2023-03-03 11:42:42,459,459 root INFO Block: 5978700 To 5980748, Step block: 2048, Total transaction: 8730, Transaction ERC-721: 521, Crawled Transaction: 6467234, Crawled Transaction ERC 721: 58322
2023-03-03 11:42:47,234,234 root INFO Block: 5980748 To 5982796, Step block: 2048, Total transaction: 8561, Transaction ERC-721: 195, Crawled Transaction: 6475795, Crawled Transaction ERC 721: 58517
2023-03-03 11:42:50,606,606 root INFO Block: 5982796 To 5984844, Step block: 2048, Total transaction: 5013, Transaction ERC-721: 217, Crawled Transaction: 6480808, Crawled Transaction ERC 721: 58734
2023-03-03 11:42:54,396,396 root INFO Block: 5984844 To 5986892, Step block: 2048, Total transaction: 8119, Transaction ERC-721: 39, Crawled Transaction: 6488927, Crawled Transaction ERC 721: 58773
2023-03-03 11:43:04,768,768 root INFO Block: 5986892 To 5987404, Step block: 512, Total transaction: 6048, Transaction ERC-721: 61, Crawled Transaction: 6494975, Crawled Transaction ERC 721: 58834
2023-03-03 11:43:11,481,481 root INFO Block: 5987404 To 5987660, Step block: 256, Total transaction: 8052, Transaction ERC-721: 11, Crawled Transaction: 6503027, Crawled Transaction ERC 721: 58845
2023-03-03 11:43:14,662,662 root INFO Block: 5987660 To 5987916, Step block: 256, Total transaction: 7194, Transaction ERC-721: 40, Crawled Transaction: 6510221, Crawled Transaction ERC 721: 58885
2023-03-03 11:43:16,492,492 root INFO Block: 5987916 To 5988172, Step block: 256, Total transaction: 1214, Transaction ERC-721: 25, Crawled Transaction: 6511435, Crawled Transaction ERC 721: 58910
2023-03-03 11:43:16,493,493 root INFO Block: 5988172 To 5988684, Step block: 512, Total transaction: 1214, Transaction ERC-721: 25, Crawled Transaction: 6512649, Crawled Transaction ERC 721: 58935
2023-03-03 11:43:18,785,785 root INFO Block: 5988684 To 5989196, Step block: 512, Total transaction: 2720, Transaction ERC-721: 0, Crawled Transaction: 6515369, Crawled Transaction ERC 721: 58935
2023-03-03 11:43:18,786,786 root INFO Block: 5989196 To 5990220, Step block: 1024, Total transaction: 2720, Transaction ERC-721: 0, Crawled Transaction: 6518089, Crawled Transaction ERC 721: 58935
2023-03-03 11:43:22,190,190 root INFO Block: 5990220 To 5991244, Step block: 1024, Total transaction: 6007, Transaction ERC-721: 1345, Crawled Transaction: 6524096, Crawled Transaction ERC 721: 60280
2023-03-03 11:43:26,361,361 root INFO Block: 5991244 To 5992268, Step block: 1024, Total transaction: 8437, Transaction ERC-721: 1876, Crawled Transaction: 6532533, Crawled Transaction ERC 721: 62156
2023-03-03 11:43:31,602,602 root INFO Block: 5992268 To 5993292, Step block: 1024, Total transaction: 9132, Transaction ERC-721: 955, Crawled Transaction: 6541665, Crawled Transaction ERC 721: 63111
2023-03-03 11:43:36,384,384 root INFO Block: 5993292 To 5994316, Step block: 1024, Total transaction: 7821, Transaction ERC-721: 122, Crawled Transaction: 6549486, Crawled Transaction ERC 721: 63233
2023-03-03 11:43:39,888,888 root INFO Block: 5994316 To 5995340, Step block: 1024, Total transaction: 5490, Transaction ERC-721: 81, Crawled Transaction: 6554976, Crawled Transaction ERC 721: 63314
2023-03-03 11:43:43,412,412 root INFO Block: 5995340 To 5996364, Step block: 1024, Total transaction: 4070, Transaction ERC-721: 4, Crawled Transaction: 6559046, Crawled Transaction ERC 721: 63318
2023-03-03 11:43:46,227,227 root INFO Block: 5996364 To 5997388, Step block: 1024, Total transaction: 3611, Transaction ERC-721: 26, Crawled Transaction: 6562657, Crawled Transaction ERC 721: 63344
2023-03-03 11:43:46,228,228 root INFO Block: 5997388 To 5999436, Step block: 2048, Total transaction: 3611, Transaction ERC-721: 26, Crawled Transaction: 6566268, Crawled Transaction ERC 721: 63370
2023-03-03 11:43:48,573,573 root INFO Block: 5999436 To 6001484, Step block: 2048, Total transaction: 1852, Transaction ERC-721: 26, Crawled Transaction: 6568120, Crawled Transaction ERC 721: 63396
2023-03-03 11:43:48,574,574 root INFO Block: 6001484 To 6005580, Step block: 4096, Total transaction: 1852, Transaction ERC-721: 26, Crawled Transaction: 6569972, Crawled Transaction ERC 721: 63422
2023-03-03 11:43:56,988,988 root INFO Block: 6005580 To 6007628, Step block: 2048, Total transaction: 6343, Transaction ERC-721: 80, Crawled Transaction: 6576315, Crawled Transaction ERC 721: 63502
2023-03-03 11:44:05,199,199 root INFO Block: 6007628 To 6008652, Step block: 1024, Total transaction: 6245, Transaction ERC-721: 102, Crawled Transaction: 6582560, Crawled Transaction ERC 721: 63604
2023-03-03 11:44:08,629,629 root INFO Block: 6008652 To 6009676, Step block: 1024, Total transaction: 4981, Transaction ERC-721: 8, Crawled Transaction: 6587541, Crawled Transaction ERC 721: 63612
2023-03-03 11:44:13,258,258 root INFO Block: 6009676 To 6010700, Step block: 1024, Total transaction: 4908, Transaction ERC-721: 14, Crawled Transaction: 6592449, Crawled Transaction ERC 721: 63626
2023-03-03 11:44:20,852,852 root INFO Block: 6010700 To 6011212, Step block: 512, Total transaction: 2492, Transaction ERC-721: 8, Crawled Transaction: 6594941, Crawled Transaction ERC 721: 63634
2023-03-03 11:44:20,853,853 root INFO Block: 6011212 To 6012236, Step block: 1024, Total transaction: 2492, Transaction ERC-721: 8, Crawled Transaction: 6597433, Crawled Transaction ERC 721: 63642
2023-03-03 11:44:27,756,756 root INFO Block: 6012236 To 6012748, Step block: 512, Total transaction: 5050, Transaction ERC-721: 33, Crawled Transaction: 6602483, Crawled Transaction ERC 721: 63675
2023-03-03 11:44:34,549,549 root INFO Block: 6012748 To 6013004, Step block: 256, Total transaction: 5570, Transaction ERC-721: 1, Crawled Transaction: 6608053, Crawled Transaction ERC 721: 63676
2023-03-03 11:44:37,972,972 root INFO Block: 6013004 To 6013260, Step block: 256, Total transaction: 6212, Transaction ERC-721: 2, Crawled Transaction: 6614265, Crawled Transaction ERC 721: 63678
2023-03-03 11:44:41,485,485 root INFO Block: 6013260 To 6013516, Step block: 256, Total transaction: 6019, Transaction ERC-721: 4, Crawled Transaction: 6620284, Crawled Transaction ERC 721: 63682
2023-03-03 11:44:44,996,996 root INFO Block: 6013516 To 6013772, Step block: 256, Total transaction: 5881, Transaction ERC-721: 2, Crawled Transaction: 6626165, Crawled Transaction ERC 721: 63684
2023-03-03 11:44:47,696,696 root INFO Block: 6013772 To 6014028, Step block: 256, Total transaction: 3727, Transaction ERC-721: 0, Crawled Transaction: 6629892, Crawled Transaction ERC 721: 63684
2023-03-03 11:44:47,697,697 root INFO Block: 6014028 To 6014540, Step block: 512, Total transaction: 3727, Transaction ERC-721: 0, Crawled Transaction: 6633619, Crawled Transaction ERC 721: 63684
2023-03-03 11:44:50,647,647 root INFO Block: 6014540 To 6015052, Step block: 512, Total transaction: 4190, Transaction ERC-721: 342, Crawled Transaction: 6637809, Crawled Transaction ERC 721: 64026
2023-03-03 11:44:53,995,995 root INFO Block: 6015052 To 6015564, Step block: 512, Total transaction: 4801, Transaction ERC-721: 109, Crawled Transaction: 6642610, Crawled Transaction ERC 721: 64135
2023-03-03 11:44:57,703,703 root INFO Block: 6015564 To 6016076, Step block: 512, Total transaction: 7934, Transaction ERC-721: 673, Crawled Transaction: 6650544, Crawled Transaction ERC 721: 64808
2023-03-03 11:45:01,619,619 root INFO Block: 6016076 To 6016588, Step block: 512, Total transaction: 7415, Transaction ERC-721: 262, Crawled Transaction: 6657959, Crawled Transaction ERC 721: 65070
2023-03-03 11:45:06,544,544 root INFO Block: 6016588 To 6017100, Step block: 512, Total transaction: 9044, Transaction ERC-721: 0, Crawled Transaction: 6667003, Crawled Transaction ERC 721: 65070
2023-03-03 11:45:14,398,398 root INFO Block: 6017100 To 6017356, Step block: 256, Total transaction: 4336, Transaction ERC-721: 3, Crawled Transaction: 6671339, Crawled Transaction ERC 721: 65073
2023-03-03 11:45:17,761,761 root INFO Block: 6017356 To 6017612, Step block: 256, Total transaction: 6305, Transaction ERC-721: 39, Crawled Transaction: 6677644, Crawled Transaction ERC 721: 65112
2023-03-03 11:45:20,829,829 root INFO Block: 6017612 To 6017868, Step block: 256, Total transaction: 4615, Transaction ERC-721: 16, Crawled Transaction: 6682259, Crawled Transaction ERC 721: 65128
2023-03-03 11:45:24,051,51 root INFO Block: 6017868 To 6018124, Step block: 256, Total transaction: 5192, Transaction ERC-721: 7, Crawled Transaction: 6687451, Crawled Transaction ERC 721: 65135
2023-03-03 11:45:27,517,517 root INFO Block: 6018124 To 6018380, Step block: 256, Total transaction: 6768, Transaction ERC-721: 241, Crawled Transaction: 6694219, Crawled Transaction ERC 721: 65376
2023-03-03 11:45:30,637,637 root INFO Block: 6018380 To 6018636, Step block: 256, Total transaction: 4460, Transaction ERC-721: 73, Crawled Transaction: 6698679, Crawled Transaction ERC 721: 65449
2023-03-03 11:45:34,261,261 root INFO Block: 6018636 To 6018892, Step block: 256, Total transaction: 5908, Transaction ERC-721: 40, Crawled Transaction: 6704587, Crawled Transaction ERC 721: 65489
2023-03-03 11:45:37,225,225 root INFO Block: 6018892 To 6019148, Step block: 256, Total transaction: 4099, Transaction ERC-721: 3, Crawled Transaction: 6708686, Crawled Transaction ERC 721: 65492
2023-03-03 11:45:39,419,419 root INFO Block: 6019148 To 6019404, Step block: 256, Total transaction: 2046, Transaction ERC-721: 3, Crawled Transaction: 6710732, Crawled Transaction ERC 721: 65495
2023-03-03 11:45:39,419,419 root INFO Block: 6019404 To 6019916, Step block: 512, Total transaction: 2046, Transaction ERC-721: 3, Crawled Transaction: 6712778, Crawled Transaction ERC 721: 65498
2023-03-03 11:45:42,229,229 root INFO Block: 6019916 To 6020428, Step block: 512, Total transaction: 3618, Transaction ERC-721: 7, Crawled Transaction: 6716396, Crawled Transaction ERC 721: 65505
2023-03-03 11:45:42,230,230 root INFO Block: 6020428 To 6021452, Step block: 1024, Total transaction: 3618, Transaction ERC-721: 7, Crawled Transaction: 6720014, Crawled Transaction ERC 721: 65512
2023-03-03 11:45:46,775,775 root INFO Block: 6021452 To 6022476, Step block: 1024, Total transaction: 7984, Transaction ERC-721: 22, Crawled Transaction: 6727998, Crawled Transaction ERC 721: 65534
2023-03-03 11:45:55,518,518 root INFO Block: 6022476 To 6022988, Step block: 512, Total transaction: 7086, Transaction ERC-721: 34, Crawled Transaction: 6735084, Crawled Transaction ERC 721: 65568
2023-03-03 11:46:00,727,727 root INFO Block: 6022988 To 6023500, Step block: 512, Total transaction: 7421, Transaction ERC-721: 12, Crawled Transaction: 6742505, Crawled Transaction ERC 721: 65580
2023-03-03 11:46:06,942,942 root INFO Block: 6023500 To 6024012, Step block: 512, Total transaction: 4474, Transaction ERC-721: 4, Crawled Transaction: 6746979, Crawled Transaction ERC 721: 65584
2023-03-03 11:46:09,961,961 root INFO Block: 6024012 To 6024524, Step block: 512, Total transaction: 3512, Transaction ERC-721: 0, Crawled Transaction: 6750491, Crawled Transaction ERC 721: 65584
2023-03-03 11:46:09,962,962 root INFO Block: 6024524 To 6025548, Step block: 1024, Total transaction: 3512, Transaction ERC-721: 0, Crawled Transaction: 6754003, Crawled Transaction ERC 721: 65584
2023-03-03 11:46:13,697,697 root INFO Block: 6025548 To 6026572, Step block: 1024, Total transaction: 4714, Transaction ERC-721: 8, Crawled Transaction: 6758717, Crawled Transaction ERC 721: 65592
2023-03-03 11:46:20,830,830 root INFO Block: 6026572 To 6027084, Step block: 512, Total transaction: 1691, Transaction ERC-721: 6, Crawled Transaction: 6760408, Crawled Transaction ERC 721: 65598
2023-03-03 11:46:20,830,830 root INFO Block: 6027084 To 6028108, Step block: 1024, Total transaction: 1691, Transaction ERC-721: 6, Crawled Transaction: 6762099, Crawled Transaction ERC 721: 65604
2023-03-03 11:46:29,304,304 root INFO Block: 6028108 To 6028620, Step block: 512, Total transaction: 7474, Transaction ERC-721: 4, Crawled Transaction: 6769573, Crawled Transaction ERC 721: 65608
2023-03-03 11:46:33,617,617 root INFO Block: 6028620 To 6029132, Step block: 512, Total transaction: 7986, Transaction ERC-721: 3, Crawled Transaction: 6777559, Crawled Transaction ERC 721: 65611
2023-03-03 11:46:38,240,240 root INFO Block: 6029132 To 6029644, Step block: 512, Total transaction: 8979, Transaction ERC-721: 22, Crawled Transaction: 6786538, Crawled Transaction ERC 721: 65633
2023-03-03 11:46:42,798,798 root INFO Block: 6029644 To 6030156, Step block: 512, Total transaction: 8038, Transaction ERC-721: 5, Crawled Transaction: 6794576, Crawled Transaction ERC 721: 65638
2023-03-03 11:46:44,790,790 root INFO Block: 6030156 To 6030668, Step block: 512, Total transaction: 1737, Transaction ERC-721: 1, Crawled Transaction: 6796313, Crawled Transaction ERC 721: 65639
2023-03-03 11:46:44,790,790 root INFO Block: 6030668 To 6031692, Step block: 1024, Total transaction: 1737, Transaction ERC-721: 1, Crawled Transaction: 6798050, Crawled Transaction ERC 721: 65640
2023-03-03 11:46:54,212,212 root INFO Block: 6031692 To 6032716, Step block: 1024, Total transaction: 4626, Transaction ERC-721: 63, Crawled Transaction: 6802676, Crawled Transaction ERC 721: 65703
2023-03-03 11:46:56,622,622 root INFO Block: 6032716 To 6033740, Step block: 1024, Total transaction: 2072, Transaction ERC-721: 3, Crawled Transaction: 6804748, Crawled Transaction ERC 721: 65706
2023-03-03 11:46:56,622,622 root INFO Block: 6033740 To 6035788, Step block: 2048, Total transaction: 2072, Transaction ERC-721: 3, Crawled Transaction: 6806820, Crawled Transaction ERC 721: 65709
2023-03-03 11:47:11,817,817 root INFO Block: 6035788 To 6036300, Step block: 512, Total transaction: 5137, Transaction ERC-721: 1, Crawled Transaction: 6811957, Crawled Transaction ERC 721: 65710
2023-03-03 11:47:16,735,735 root INFO Block: 6036300 To 6036812, Step block: 512, Total transaction: 9966, Transaction ERC-721: 1, Crawled Transaction: 6821923, Crawled Transaction ERC 721: 65711
2023-03-03 11:47:19,011,11 root INFO Block: 6036812 To 6037324, Step block: 512, Total transaction: 2162, Transaction ERC-721: 6, Crawled Transaction: 6824085, Crawled Transaction ERC 721: 65717
2023-03-03 11:47:19,012,12 root INFO Block: 6037324 To 6038348, Step block: 1024, Total transaction: 2162, Transaction ERC-721: 6, Crawled Transaction: 6826247, Crawled Transaction ERC 721: 65723
2023-03-03 11:47:31,133,133 root INFO Block: 6038348 To 6038860, Step block: 512, Total transaction: 9113, Transaction ERC-721: 2, Crawled Transaction: 6835360, Crawled Transaction ERC 721: 65725
2023-03-03 11:47:35,209,209 root INFO Block: 6038860 To 6039372, Step block: 512, Total transaction: 7078, Transaction ERC-721: 2, Crawled Transaction: 6842438, Crawled Transaction ERC 721: 65727
2023-03-03 11:47:39,021,21 root INFO Block: 6039372 To 6039884, Step block: 512, Total transaction: 6703, Transaction ERC-721: 3, Crawled Transaction: 6849141, Crawled Transaction ERC 721: 65730
2023-03-03 11:47:41,830,830 root INFO Block: 6039884 To 6040396, Step block: 512, Total transaction: 3479, Transaction ERC-721: 1, Crawled Transaction: 6852620, Crawled Transaction ERC 721: 65731
2023-03-03 11:47:41,831,831 root INFO Block: 6040396 To 6041420, Step block: 1024, Total transaction: 3479, Transaction ERC-721: 1, Crawled Transaction: 6856099, Crawled Transaction ERC 721: 65732
2023-03-03 11:47:46,744,744 root INFO Block: 6041420 To 6042444, Step block: 1024, Total transaction: 9612, Transaction ERC-721: 49, Crawled Transaction: 6865711, Crawled Transaction ERC 721: 65781
2023-03-03 11:47:51,220,220 root INFO Block: 6042444 To 6043468, Step block: 1024, Total transaction: 6733, Transaction ERC-721: 16, Crawled Transaction: 6872444, Crawled Transaction ERC 721: 65797
2023-03-03 11:47:56,225,225 root INFO Block: 6043468 To 6044492, Step block: 1024, Total transaction: 4982, Transaction ERC-721: 298, Crawled Transaction: 6877426, Crawled Transaction ERC 721: 66095
2023-03-03 11:48:05,374,374 root INFO Block: 6044492 To 6045004, Step block: 512, Total transaction: 5869, Transaction ERC-721: 12, Crawled Transaction: 6883295, Crawled Transaction ERC 721: 66107
2023-03-03 11:48:09,027,27 root INFO Block: 6045004 To 6045516, Step block: 512, Total transaction: 6001, Transaction ERC-721: 51, Crawled Transaction: 6889296, Crawled Transaction ERC 721: 66158
2023-03-03 11:48:14,038,38 root INFO Block: 6045516 To 6046028, Step block: 512, Total transaction: 1357, Transaction ERC-721: 55, Crawled Transaction: 6890653, Crawled Transaction ERC 721: 66213
2023-03-03 11:48:14,039,39 root INFO Block: 6046028 To 6047052, Step block: 1024, Total transaction: 1357, Transaction ERC-721: 55, Crawled Transaction: 6892010, Crawled Transaction ERC 721: 66268
2023-03-03 11:48:17,462,462 root INFO Block: 6047052 To 6048076, Step block: 1024, Total transaction: 4664, Transaction ERC-721: 409, Crawled Transaction: 6896674, Crawled Transaction ERC 721: 66677
2023-03-03 11:48:21,129,129 root INFO Block: 6048076 To 6049100, Step block: 1024, Total transaction: 5363, Transaction ERC-721: 172, Crawled Transaction: 6902037, Crawled Transaction ERC 721: 66849
2023-03-03 11:48:26,668,668 root INFO Block: 6049100 To 6050124, Step block: 1024, Total transaction: 9440, Transaction ERC-721: 20, Crawled Transaction: 6911477, Crawled Transaction ERC 721: 66869
2023-03-03 11:48:32,209,209 root INFO Block: 6050124 To 6051148, Step block: 1024, Total transaction: 9943, Transaction ERC-721: 14, Crawled Transaction: 6921420, Crawled Transaction ERC 721: 66883
2023-03-03 11:48:36,949,949 root INFO Block: 6051148 To 6052172, Step block: 1024, Total transaction: 8731, Transaction ERC-721: 40, Crawled Transaction: 6930151, Crawled Transaction ERC 721: 66923
2023-03-03 11:48:42,123,123 root INFO Block: 6052172 To 6053196, Step block: 1024, Total transaction: 8620, Transaction ERC-721: 23, Crawled Transaction: 6938771, Crawled Transaction ERC 721: 66946
2023-03-03 11:48:46,072,72 root INFO Block: 6053196 To 6054220, Step block: 1024, Total transaction: 8178, Transaction ERC-721: 17, Crawled Transaction: 6946949, Crawled Transaction ERC 721: 66963
2023-03-03 11:48:50,873,873 root INFO Block: 6054220 To 6055244, Step block: 1024, Total transaction: 8574, Transaction ERC-721: 25, Crawled Transaction: 6955523, Crawled Transaction ERC 721: 66988
2023-03-03 11:49:00,105,105 root INFO Block: 6055244 To 6055756, Step block: 512, Total transaction: 6453, Transaction ERC-721: 153, Crawled Transaction: 6961976, Crawled Transaction ERC 721: 67141
2023-03-03 11:49:03,790,790 root INFO Block: 6055756 To 6056268, Step block: 512, Total transaction: 3867, Transaction ERC-721: 417, Crawled Transaction: 6965843, Crawled Transaction ERC 721: 67558
2023-03-03 11:49:03,791,791 root INFO Block: 6056268 To 6057292, Step block: 1024, Total transaction: 3867, Transaction ERC-721: 417, Crawled Transaction: 6969710, Crawled Transaction ERC 721: 67975
2023-03-03 11:49:08,644,644 root INFO Block: 6057292 To 6058316, Step block: 1024, Total transaction: 7235, Transaction ERC-721: 117, Crawled Transaction: 6976945, Crawled Transaction ERC 721: 68092
2023-03-03 11:49:11,484,484 root INFO Block: 6058316 To 6059340, Step block: 1024, Total transaction: 3611, Transaction ERC-721: 137, Crawled Transaction: 6980556, Crawled Transaction ERC 721: 68229
2023-03-03 11:49:11,485,485 root INFO Block: 6059340 To 6061388, Step block: 2048, Total transaction: 3611, Transaction ERC-721: 137, Crawled Transaction: 6984167, Crawled Transaction ERC 721: 68366
2023-03-03 11:49:15,307,307 root INFO Block: 6061388 To 6063436, Step block: 2048, Total transaction: 5796, Transaction ERC-721: 583, Crawled Transaction: 6989963, Crawled Transaction ERC 721: 68949
2023-03-03 11:49:21,072,72 root INFO Block: 6063436 To 6065484, Step block: 2048, Total transaction: 8996, Transaction ERC-721: 56, Crawled Transaction: 6998959, Crawled Transaction ERC 721: 69005
2023-03-03 11:49:24,944,944 root INFO Block: 6065484 To 6067532, Step block: 2048, Total transaction: 5912, Transaction ERC-721: 168, Crawled Transaction: 7004871, Crawled Transaction ERC 721: 69173
2023-03-03 11:49:34,119,119 root INFO Block: 6067532 To 6068556, Step block: 1024, Total transaction: 7665, Transaction ERC-721: 181, Crawled Transaction: 7012536, Crawled Transaction ERC 721: 69354
2023-03-03 11:49:39,687,687 root INFO Block: 6068556 To 6069580, Step block: 1024, Total transaction: 8988, Transaction ERC-721: 30, Crawled Transaction: 7021524, Crawled Transaction ERC 721: 69384
2023-03-03 11:49:43,185,185 root INFO Block: 6069580 To 6070604, Step block: 1024, Total transaction: 5833, Transaction ERC-721: 15, Crawled Transaction: 7027357, Crawled Transaction ERC 721: 69399
2023-03-03 11:49:46,452,452 root INFO Block: 6070604 To 6071628, Step block: 1024, Total transaction: 3283, Transaction ERC-721: 13, Crawled Transaction: 7030640, Crawled Transaction ERC 721: 69412
2023-03-03 11:49:46,453,453 root INFO Block: 6071628 To 6073676, Step block: 2048, Total transaction: 3283, Transaction ERC-721: 13, Crawled Transaction: 7033923, Crawled Transaction ERC 721: 69425
2023-03-03 11:50:00,333,333 root INFO Block: 6073676 To 6074188, Step block: 512, Total transaction: 7928, Transaction ERC-721: 369, Crawled Transaction: 7041851, Crawled Transaction ERC 721: 69794
2023-03-03 11:50:03,438,438 root INFO Block: 6074188 To 6074700, Step block: 512, Total transaction: 4848, Transaction ERC-721: 81, Crawled Transaction: 7046699, Crawled Transaction ERC 721: 69875
2023-03-03 11:50:06,581,581 root INFO Block: 6074700 To 6075212, Step block: 512, Total transaction: 4725, Transaction ERC-721: 36, Crawled Transaction: 7051424, Crawled Transaction ERC 721: 69911
2023-03-03 11:50:09,403,403 root INFO Block: 6075212 To 6075724, Step block: 512, Total transaction: 4066, Transaction ERC-721: 36, Crawled Transaction: 7055490, Crawled Transaction ERC 721: 69947
2023-03-03 11:50:12,400,400 root INFO Block: 6075724 To 6076236, Step block: 512, Total transaction: 3545, Transaction ERC-721: 36, Crawled Transaction: 7059035, Crawled Transaction ERC 721: 69983
2023-03-03 11:50:12,401,401 root INFO Block: 6076236 To 6077260, Step block: 1024, Total transaction: 3545, Transaction ERC-721: 36, Crawled Transaction: 7062580, Crawled Transaction ERC 721: 70019
2023-03-03 11:50:16,779,779 root INFO Block: 6077260 To 6078284, Step block: 1024, Total transaction: 7563, Transaction ERC-721: 68, Crawled Transaction: 7070143, Crawled Transaction ERC 721: 70087
2023-03-03 11:50:22,305,305 root INFO Block: 6078284 To 6079308, Step block: 1024, Total transaction: 9599, Transaction ERC-721: 176, Crawled Transaction: 7079742, Crawled Transaction ERC 721: 70263
2023-03-03 11:50:26,073,73 root INFO Block: 6079308 To 6080332, Step block: 1024, Total transaction: 5824, Transaction ERC-721: 201, Crawled Transaction: 7085566, Crawled Transaction ERC 721: 70464
2023-03-03 11:50:29,803,803 root INFO Block: 6080332 To 6081356, Step block: 1024, Total transaction: 6569, Transaction ERC-721: 30, Crawled Transaction: 7092135, Crawled Transaction ERC 721: 70494
2023-03-03 11:50:33,768,768 root INFO Block: 6081356 To 6082380, Step block: 1024, Total transaction: 6643, Transaction ERC-721: 32, Crawled Transaction: 7098778, Crawled Transaction ERC 721: 70526
2023-03-03 11:50:42,701,701 root INFO Block: 6082380 To 6082892, Step block: 512, Total transaction: 7680, Transaction ERC-721: 47, Crawled Transaction: 7106458, Crawled Transaction ERC 721: 70573
2023-03-03 11:50:45,436,436 root INFO Block: 6082892 To 6083404, Step block: 512, Total transaction: 4669, Transaction ERC-721: 287, Crawled Transaction: 7111127, Crawled Transaction ERC 721: 70860
2023-03-03 11:50:48,020,20 root INFO Block: 6083404 To 6083916, Step block: 512, Total transaction: 4187, Transaction ERC-721: 2, Crawled Transaction: 7115314, Crawled Transaction ERC 721: 70862
2023-03-03 11:50:51,136,136 root INFO Block: 6083916 To 6084428, Step block: 512, Total transaction: 5523, Transaction ERC-721: 6, Crawled Transaction: 7120837, Crawled Transaction ERC 721: 70868
2023-03-03 11:50:56,088,88 root INFO Block: 6084428 To 6084940, Step block: 512, Total transaction: 9232, Transaction ERC-721: 22, Crawled Transaction: 7130069, Crawled Transaction ERC 721: 70890
2023-03-03 11:50:59,969,969 root INFO Block: 6084940 To 6085452, Step block: 512, Total transaction: 6717, Transaction ERC-721: 116, Crawled Transaction: 7136786, Crawled Transaction ERC 721: 71006
2023-03-03 11:51:04,297,297 root INFO Block: 6085452 To 6085964, Step block: 512, Total transaction: 8533, Transaction ERC-721: 9, Crawled Transaction: 7145319, Crawled Transaction ERC 721: 71015
2023-03-03 11:51:07,439,439 root INFO Block: 6085964 To 6086476, Step block: 512, Total transaction: 5183, Transaction ERC-721: 20, Crawled Transaction: 7150502, Crawled Transaction ERC 721: 71035
2023-03-03 11:51:15,320,320 root INFO Block: 6086476 To 6086732, Step block: 256, Total transaction: 5377, Transaction ERC-721: 39, Crawled Transaction: 7155879, Crawled Transaction ERC 721: 71074
