2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 09:54:21,506,506 root INFO Block: 4609023 To 4609535, Step block: 512, Total transaction: 5154, Transaction ERC-721: 59, Crawled Transaction: 9515214, Crawled Transaction ERC 721: 716154
2023-03-16 09:54:25,935,935 root INFO Block: 4609535 To 4610047, Step block: 512, Total transaction: 4850, Transaction ERC-721: 82, Crawled Transaction: 9520064, Crawled Transaction ERC 721: 716236
2023-03-16 09:54:29,434,434 root INFO Block: 4610047 To 4610559, Step block: 512, Total transaction: 4549, Transaction ERC-721: 51, Crawled Transaction: 9524613, Crawled Transaction ERC 721: 716287
2023-03-16 09:54:32,300,300 root INFO Block: 4610559 To 4611071, Step block: 512, Total transaction: 4320, Transaction ERC-721: 83, Crawled Transaction: 9528933, Crawled Transaction ERC 721: 716370
2023-03-16 09:54:35,158,158 root INFO Block: 4611071 To 4611583, Step block: 512, Total transaction: 4237, Transaction ERC-721: 42, Crawled Transaction: 9533170, Crawled Transaction ERC 721: 716412
2023-03-16 09:54:38,526,526 root INFO Block: 4611583 To 4612095, Step block: 512, Total transaction: 4600, Transaction ERC-721: 38, Crawled Transaction: 9537770, Crawled Transaction ERC 721: 716450
2023-03-16 09:54:41,411,411 root INFO Block: 4612095 To 4612607, Step block: 512, Total transaction: 4673, Transaction ERC-721: 37, Crawled Transaction: 9542443, Crawled Transaction ERC 721: 716487
2023-03-16 09:54:44,249,249 root INFO Block: 4612607 To 4613119, Step block: 512, Total transaction: 4449, Transaction ERC-721: 89, Crawled Transaction: 9546892, Crawled Transaction ERC 721: 716576
2023-03-16 09:54:47,071,71 root INFO Block: 4613119 To 4613631, Step block: 512, Total transaction: 5050, Transaction ERC-721: 592, Crawled Transaction: 9551942, Crawled Transaction ERC 721: 717168
2023-03-16 09:54:51,490,490 root INFO Block: 4613631 To 4614143, Step block: 512, Total transaction: 4665, Transaction ERC-721: 247, Crawled Transaction: 9556607, Crawled Transaction ERC 721: 717415
2023-03-16 09:54:55,230,230 root INFO Block: 4614143 To 4614655, Step block: 512, Total transaction: 4996, Transaction ERC-721: 58, Crawled Transaction: 9561603, Crawled Transaction ERC 721: 717473
2023-03-16 09:54:58,975,975 root INFO Block: 4614655 To 4615167, Step block: 512, Total transaction: 5133, Transaction ERC-721: 246, Crawled Transaction: 9566736, Crawled Transaction ERC 721: 717719
2023-03-16 09:55:03,025,25 root INFO Block: 4615167 To 4615679, Step block: 512, Total transaction: 5421, Transaction ERC-721: 244, Crawled Transaction: 9572157, Crawled Transaction ERC 721: 717963
2023-03-16 09:55:06,652,652 root INFO Block: 4615679 To 4616191, Step block: 512, Total transaction: 5594, Transaction ERC-721: 80, Crawled Transaction: 9577751, Crawled Transaction ERC 721: 718043
2023-03-16 09:55:10,727,727 root INFO Block: 4616191 To 4616703, Step block: 512, Total transaction: 6157, Transaction ERC-721: 200, Crawled Transaction: 9583908, Crawled Transaction ERC 721: 718243
2023-03-16 09:55:15,051,51 root INFO Block: 4616703 To 4617215, Step block: 512, Total transaction: 6450, Transaction ERC-721: 38, Crawled Transaction: 9590358, Crawled Transaction ERC 721: 718281
2023-03-16 09:55:18,320,320 root INFO Block: 4617215 To 4617727, Step block: 512, Total transaction: 6346, Transaction ERC-721: 38, Crawled Transaction: 9596704, Crawled Transaction ERC 721: 718319
2023-03-16 09:55:25,145,145 root INFO Block: 4617727 To 4617983, Step block: 256, Total transaction: 4797, Transaction ERC-721: 21, Crawled Transaction: 9601501, Crawled Transaction ERC 721: 718340
2023-03-16 09:55:28,543,543 root INFO Block: 4617983 To 4618239, Step block: 256, Total transaction: 5335, Transaction ERC-721: 20, Crawled Transaction: 9606836, Crawled Transaction ERC 721: 718360
2023-03-16 09:55:31,705,705 root INFO Block: 4618239 To 4618495, Step block: 256, Total transaction: 4707, Transaction ERC-721: 18, Crawled Transaction: 9611543, Crawled Transaction ERC 721: 718378
2023-03-16 09:55:34,969,969 root INFO Block: 4618495 To 4618751, Step block: 256, Total transaction: 4750, Transaction ERC-721: 19, Crawled Transaction: 9616293, Crawled Transaction ERC 721: 718397
2023-03-16 09:55:37,986,986 root INFO Block: 4618751 To 4619007, Step block: 256, Total transaction: 4563, Transaction ERC-721: 13, Crawled Transaction: 9620856, Crawled Transaction ERC 721: 718410
2023-03-16 09:55:41,604,604 root INFO Block: 4619007 To 4619263, Step block: 256, Total transaction: 4673, Transaction ERC-721: 14, Crawled Transaction: 9625529, Crawled Transaction ERC 721: 718424
2023-03-16 09:55:45,108,108 root INFO Block: 4619263 To 4619519, Step block: 256, Total transaction: 4554, Transaction ERC-721: 8, Crawled Transaction: 9630083, Crawled Transaction ERC 721: 718432
2023-03-16 09:55:48,297,297 root INFO Block: 4619519 To 4619775, Step block: 256, Total transaction: 4239, Transaction ERC-721: 32, Crawled Transaction: 9634322, Crawled Transaction ERC 721: 718464
2023-03-16 09:55:51,181,181 root INFO Block: 4619775 To 4620031, Step block: 256, Total transaction: 4207, Transaction ERC-721: 23, Crawled Transaction: 9638529, Crawled Transaction ERC 721: 718487
2023-03-16 09:55:55,413,413 root INFO Block: 4620031 To 4620287, Step block: 256, Total transaction: 4200, Transaction ERC-721: 21, Crawled Transaction: 9642729, Crawled Transaction ERC 721: 718508
2023-03-16 09:55:58,176,176 root INFO Block: 4620287 To 4620543, Step block: 256, Total transaction: 4223, Transaction ERC-721: 16, Crawled Transaction: 9646952, Crawled Transaction ERC 721: 718524
2023-03-16 09:56:00,894,894 root INFO Block: 4620543 To 4620799, Step block: 256, Total transaction: 4104, Transaction ERC-721: 13, Crawled Transaction: 9651056, Crawled Transaction ERC 721: 718537
2023-03-16 09:56:04,130,130 root INFO Block: 4620799 To 4621055, Step block: 256, Total transaction: 4089, Transaction ERC-721: 12, Crawled Transaction: 9655145, Crawled Transaction ERC 721: 718549
2023-03-16 09:56:07,123,123 root INFO Block: 4621055 To 4621311, Step block: 256, Total transaction: 3930, Transaction ERC-721: 9, Crawled Transaction: 9659075, Crawled Transaction ERC 721: 718558
2023-03-16 09:56:07,630,630 root INFO Block: 4621311 To 4621823, Step block: 512, Total transaction: 3930, Transaction ERC-721: 9, Crawled Transaction: 9663005, Crawled Transaction ERC 721: 718567
2023-03-16 09:56:11,953,953 root INFO Block: 4621823 To 4622335, Step block: 512, Total transaction: 7180, Transaction ERC-721: 22, Crawled Transaction: 9670185, Crawled Transaction ERC 721: 718589
2023-03-16 09:56:15,378,378 root INFO Block: 4622335 To 4622847, Step block: 512, Total transaction: 7024, Transaction ERC-721: 16, Crawled Transaction: 9677209, Crawled Transaction ERC 721: 718605
2023-03-16 09:56:18,513,513 root INFO Block: 4622847 To 4623359, Step block: 512, Total transaction: 6479, Transaction ERC-721: 22, Crawled Transaction: 9683688, Crawled Transaction ERC 721: 718627
2023-03-16 09:56:22,505,505 root INFO Block: 4623359 To 4623871, Step block: 512, Total transaction: 6758, Transaction ERC-721: 23, Crawled Transaction: 9690446, Crawled Transaction ERC 721: 718650
2023-03-16 09:56:26,565,565 root INFO Block: 4623871 To 4624383, Step block: 512, Total transaction: 6915, Transaction ERC-721: 415, Crawled Transaction: 9697361, Crawled Transaction ERC 721: 719065
2023-03-16 09:56:30,356,356 root INFO Block: 4624383 To 4624895, Step block: 512, Total transaction: 7147, Transaction ERC-721: 54, Crawled Transaction: 9704508, Crawled Transaction ERC 721: 719119
2023-03-16 09:56:33,464,464 root INFO Block: 4624895 To 4625407, Step block: 512, Total transaction: 6147, Transaction ERC-721: 34, Crawled Transaction: 9710655, Crawled Transaction ERC 721: 719153
2023-03-16 09:56:36,876,876 root INFO Block: 4625407 To 4625919, Step block: 512, Total transaction: 6336, Transaction ERC-721: 16, Crawled Transaction: 9716991, Crawled Transaction ERC 721: 719169
2023-03-16 09:56:40,989,989 root INFO Block: 4625919 To 4626431, Step block: 512, Total transaction: 6625, Transaction ERC-721: 28, Crawled Transaction: 9723616, Crawled Transaction ERC 721: 719197
2023-03-16 09:56:45,040,40 root INFO Block: 4626431 To 4626943, Step block: 512, Total transaction: 6458, Transaction ERC-721: 17, Crawled Transaction: 9730074, Crawled Transaction ERC 721: 719214
2023-03-16 09:56:50,084,84 root INFO Block: 4626943 To 4627455, Step block: 512, Total transaction: 6827, Transaction ERC-721: 82, Crawled Transaction: 9736901, Crawled Transaction ERC 721: 719296
2023-03-16 09:56:54,633,633 root INFO Block: 4627455 To 4627967, Step block: 512, Total transaction: 6781, Transaction ERC-721: 69, Crawled Transaction: 9743682, Crawled Transaction ERC 721: 719365
2023-03-16 09:56:59,040,40 root INFO Block: 4627967 To 4628479, Step block: 512, Total transaction: 7054, Transaction ERC-721: 78, Crawled Transaction: 9750736, Crawled Transaction ERC 721: 719443
2023-03-16 09:57:02,524,524 root INFO Block: 4628479 To 4628991, Step block: 512, Total transaction: 6418, Transaction ERC-721: 32, Crawled Transaction: 9757154, Crawled Transaction ERC 721: 719475
2023-03-16 09:57:05,695,695 root INFO Block: 4628991 To 4629503, Step block: 512, Total transaction: 5885, Transaction ERC-721: 42, Crawled Transaction: 9763039, Crawled Transaction ERC 721: 719517
2023-03-16 09:57:08,895,895 root INFO Block: 4629503 To 4630015, Step block: 512, Total transaction: 5902, Transaction ERC-721: 26, Crawled Transaction: 9768941, Crawled Transaction ERC 721: 719543
2023-03-16 09:57:12,082,82 root INFO Block: 4630015 To 4630527, Step block: 512, Total transaction: 5545, Transaction ERC-721: 92, Crawled Transaction: 9774486, Crawled Transaction ERC 721: 719635
2023-03-16 09:57:16,011,11 root INFO Block: 4630527 To 4631039, Step block: 512, Total transaction: 5512, Transaction ERC-721: 14, Crawled Transaction: 9779998, Crawled Transaction ERC 721: 719649
2023-03-16 09:57:19,383,383 root INFO Block: 4631039 To 4631551, Step block: 512, Total transaction: 5138, Transaction ERC-721: 75, Crawled Transaction: 9785136, Crawled Transaction ERC 721: 719724
2023-03-16 09:57:22,533,533 root INFO Block: 4631551 To 4632063, Step block: 512, Total transaction: 5156, Transaction ERC-721: 27, Crawled Transaction: 9790292, Crawled Transaction ERC 721: 719751
2023-03-16 09:57:25,605,605 root INFO Block: 4632063 To 4632575, Step block: 512, Total transaction: 5089, Transaction ERC-721: 65, Crawled Transaction: 9795381, Crawled Transaction ERC 721: 719816
2023-03-16 09:57:29,171,171 root INFO Block: 4632575 To 4633087, Step block: 512, Total transaction: 5075, Transaction ERC-721: 56, Crawled Transaction: 9800456, Crawled Transaction ERC 721: 719872
2023-03-16 09:57:32,572,572 root INFO Block: 4633087 To 4633599, Step block: 512, Total transaction: 4945, Transaction ERC-721: 32, Crawled Transaction: 9805401, Crawled Transaction ERC 721: 719904
2023-03-16 09:57:35,640,640 root INFO Block: 4633599 To 4634111, Step block: 512, Total transaction: 5032, Transaction ERC-721: 115, Crawled Transaction: 9810433, Crawled Transaction ERC 721: 720019
2023-03-16 09:57:38,873,873 root INFO Block: 4634111 To 4634623, Step block: 512, Total transaction: 4751, Transaction ERC-721: 42, Crawled Transaction: 9815184, Crawled Transaction ERC 721: 720061
2023-03-16 09:57:42,376,376 root INFO Block: 4634623 To 4635135, Step block: 512, Total transaction: 4692, Transaction ERC-721: 54, Crawled Transaction: 9819876, Crawled Transaction ERC 721: 720115
2023-03-16 09:57:46,008,8 root INFO Block: 4635135 To 4635647, Step block: 512, Total transaction: 4842, Transaction ERC-721: 103, Crawled Transaction: 9824718, Crawled Transaction ERC 721: 720218
2023-03-16 09:57:49,108,108 root INFO Block: 4635647 To 4636159, Step block: 512, Total transaction: 5047, Transaction ERC-721: 48, Crawled Transaction: 9829765, Crawled Transaction ERC 721: 720266
2023-03-16 09:57:52,084,84 root INFO Block: 4636159 To 4636671, Step block: 512, Total transaction: 4955, Transaction ERC-721: 139, Crawled Transaction: 9834720, Crawled Transaction ERC 721: 720405
2023-03-16 09:57:55,951,951 root INFO Block: 4636671 To 4637183, Step block: 512, Total transaction: 5337, Transaction ERC-721: 23, Crawled Transaction: 9840057, Crawled Transaction ERC 721: 720428
2023-03-16 09:57:59,764,764 root INFO Block: 4637183 To 4637695, Step block: 512, Total transaction: 5767, Transaction ERC-721: 42, Crawled Transaction: 9845824, Crawled Transaction ERC 721: 720470
2023-03-16 09:58:04,086,86 root INFO Block: 4637695 To 4638207, Step block: 512, Total transaction: 5340, Transaction ERC-721: 34, Crawled Transaction: 9851164, Crawled Transaction ERC 721: 720504
2023-03-16 09:58:07,205,205 root INFO Block: 4638207 To 4638719, Step block: 512, Total transaction: 5257, Transaction ERC-721: 97, Crawled Transaction: 9856421, Crawled Transaction ERC 721: 720601
2023-03-16 09:58:10,837,837 root INFO Block: 4638719 To 4639231, Step block: 512, Total transaction: 5426, Transaction ERC-721: 19, Crawled Transaction: 9861847, Crawled Transaction ERC 721: 720620
2023-03-16 09:58:14,068,68 root INFO Block: 4639231 To 4639743, Step block: 512, Total transaction: 5742, Transaction ERC-721: 129, Crawled Transaction: 9867589, Crawled Transaction ERC 721: 720749
2023-03-16 09:58:18,672,672 root INFO Block: 4639743 To 4640255, Step block: 512, Total transaction: 5816, Transaction ERC-721: 18, Crawled Transaction: 9873405, Crawled Transaction ERC 721: 720767
2023-03-16 09:58:23,065,65 root INFO Block: 4640255 To 4640767, Step block: 512, Total transaction: 6878, Transaction ERC-721: 459, Crawled Transaction: 9880283, Crawled Transaction ERC 721: 721226
2023-03-16 09:58:26,972,972 root INFO Block: 4640767 To 4641279, Step block: 512, Total transaction: 7158, Transaction ERC-721: 556, Crawled Transaction: 9887441, Crawled Transaction ERC 721: 721782
2023-03-16 09:58:31,712,712 root INFO Block: 4641279 To 4641791, Step block: 512, Total transaction: 6779, Transaction ERC-721: 129, Crawled Transaction: 9894220, Crawled Transaction ERC 721: 721911
2023-03-16 09:58:35,246,246 root INFO Block: 4641791 To 4642303, Step block: 512, Total transaction: 6613, Transaction ERC-721: 291, Crawled Transaction: 9900833, Crawled Transaction ERC 721: 722202
2023-03-16 09:58:38,953,953 root INFO Block: 4642303 To 4642815, Step block: 512, Total transaction: 6497, Transaction ERC-721: 87, Crawled Transaction: 9907330, Crawled Transaction ERC 721: 722289
2023-03-16 09:58:42,450,450 root INFO Block: 4642815 To 4643327, Step block: 512, Total transaction: 6561, Transaction ERC-721: 131, Crawled Transaction: 9913891, Crawled Transaction ERC 721: 722420
2023-03-16 09:58:45,656,656 root INFO Block: 4643327 To 4643839, Step block: 512, Total transaction: 6398, Transaction ERC-721: 124, Crawled Transaction: 9920289, Crawled Transaction ERC 721: 722544
2023-03-16 09:58:49,071,71 root INFO Block: 4643839 To 4644351, Step block: 512, Total transaction: 6471, Transaction ERC-721: 148, Crawled Transaction: 9926760, Crawled Transaction ERC 721: 722692
2023-03-16 09:58:52,461,461 root INFO Block: 4644351 To 4644863, Step block: 512, Total transaction: 7064, Transaction ERC-721: 690, Crawled Transaction: 9933824, Crawled Transaction ERC 721: 723382
2023-03-16 09:58:57,188,188 root INFO Block: 4644863 To 4645375, Step block: 512, Total transaction: 7551, Transaction ERC-721: 805, Crawled Transaction: 9941375, Crawled Transaction ERC 721: 724187
2023-03-16 09:59:02,064,64 root INFO Block: 4645375 To 4645887, Step block: 512, Total transaction: 6828, Transaction ERC-721: 21, Crawled Transaction: 9948203, Crawled Transaction ERC 721: 724208
2023-03-16 09:59:06,453,453 root INFO Block: 4645887 To 4646399, Step block: 512, Total transaction: 6951, Transaction ERC-721: 22, Crawled Transaction: 9955154, Crawled Transaction ERC 721: 724230
2023-03-16 09:59:10,867,867 root INFO Block: 4646399 To 4646911, Step block: 512, Total transaction: 6938, Transaction ERC-721: 128, Crawled Transaction: 9962092, Crawled Transaction ERC 721: 724358
2023-03-16 09:59:14,429,429 root INFO Block: 4646911 To 4647423, Step block: 512, Total transaction: 6705, Transaction ERC-721: 119, Crawled Transaction: 9968797, Crawled Transaction ERC 721: 724477
2023-03-16 09:59:17,957,957 root INFO Block: 4647423 To 4647935, Step block: 512, Total transaction: 6383, Transaction ERC-721: 24, Crawled Transaction: 9975180, Crawled Transaction ERC 721: 724501
2023-03-16 09:59:21,420,420 root INFO Block: 4647935 To 4648447, Step block: 512, Total transaction: 6475, Transaction ERC-721: 23, Crawled Transaction: 9981655, Crawled Transaction ERC 721: 724524
2023-03-16 09:59:24,830,830 root INFO Block: 4648447 To 4648959, Step block: 512, Total transaction: 6441, Transaction ERC-721: 73, Crawled Transaction: 9988096, Crawled Transaction ERC 721: 724597
2023-03-16 09:59:28,233,233 root INFO Block: 4648959 To 4649471, Step block: 512, Total transaction: 6695, Transaction ERC-721: 668, Crawled Transaction: 9994791, Crawled Transaction ERC 721: 725265
2023-03-16 09:59:32,009,9 root INFO Block: 4649471 To 4649983, Step block: 512, Total transaction: 6890, Transaction ERC-721: 911, Crawled Transaction: 10001681, Crawled Transaction ERC 721: 726176
2023-03-16 09:59:36,107,107 root INFO Block: 4649983 To 4650495, Step block: 512, Total transaction: 6949, Transaction ERC-721: 881, Crawled Transaction: 10008630, Crawled Transaction ERC 721: 727057
2023-03-16 09:59:40,909,909 root INFO Block: 4650495 To 4651007, Step block: 512, Total transaction: 6533, Transaction ERC-721: 865, Crawled Transaction: 10015163, Crawled Transaction ERC 721: 727922
2023-03-16 09:59:45,748,748 root INFO Block: 4651007 To 4651519, Step block: 512, Total transaction: 6526, Transaction ERC-721: 849, Crawled Transaction: 10021689, Crawled Transaction ERC 721: 728771
2023-03-16 09:59:50,079,79 root INFO Block: 4651519 To 4652031, Step block: 512, Total transaction: 5462, Transaction ERC-721: 130, Crawled Transaction: 10027151, Crawled Transaction ERC 721: 728901
2023-03-16 09:59:53,256,256 root INFO Block: 4652031 To 4652543, Step block: 512, Total transaction: 5084, Transaction ERC-721: 42, Crawled Transaction: 10032235, Crawled Transaction ERC 721: 728943
2023-03-16 09:59:56,843,843 root INFO Block: 4652543 To 4653055, Step block: 512, Total transaction: 5104, Transaction ERC-721: 18, Crawled Transaction: 10037339, Crawled Transaction ERC 721: 728961
2023-03-16 10:00:00,772,772 root INFO Block: 4653055 To 4653567, Step block: 512, Total transaction: 5292, Transaction ERC-721: 73, Crawled Transaction: 10042631, Crawled Transaction ERC 721: 729034
2023-03-16 10:00:04,602,602 root INFO Block: 4653567 To 4654079, Step block: 512, Total transaction: 5551, Transaction ERC-721: 426, Crawled Transaction: 10048182, Crawled Transaction ERC 721: 729460
2023-03-16 10:00:09,243,243 root INFO Block: 4654079 To 4654591, Step block: 512, Total transaction: 6215, Transaction ERC-721: 817, Crawled Transaction: 10054397, Crawled Transaction ERC 721: 730277
2023-03-16 10:00:13,728,728 root INFO Block: 4654591 To 4655103, Step block: 512, Total transaction: 5447, Transaction ERC-721: 37, Crawled Transaction: 10059844, Crawled Transaction ERC 721: 730314
2023-03-16 10:00:17,038,38 root INFO Block: 4655103 To 4655615, Step block: 512, Total transaction: 5462, Transaction ERC-721: 19, Crawled Transaction: 10065306, Crawled Transaction ERC 721: 730333
2023-03-16 10:00:21,087,87 root INFO Block: 4655615 To 4656127, Step block: 512, Total transaction: 6033, Transaction ERC-721: 137, Crawled Transaction: 10071339, Crawled Transaction ERC 721: 730470
2023-03-16 10:00:25,221,221 root INFO Block: 4656127 To 4656639, Step block: 512, Total transaction: 5598, Transaction ERC-721: 30, Crawled Transaction: 10076937, Crawled Transaction ERC 721: 730500
2023-03-16 10:00:28,367,367 root INFO Block: 4656639 To 4657151, Step block: 512, Total transaction: 5996, Transaction ERC-721: 54, Crawled Transaction: 10082933, Crawled Transaction ERC 721: 730554
2023-03-16 10:00:32,081,81 root INFO Block: 4657151 To 4657663, Step block: 512, Total transaction: 6054, Transaction ERC-721: 60, Crawled Transaction: 10088987, Crawled Transaction ERC 721: 730614
2023-03-16 10:00:35,423,423 root INFO Block: 4657663 To 4658175, Step block: 512, Total transaction: 5251, Transaction ERC-721: 26, Crawled Transaction: 10094238, Crawled Transaction ERC 721: 730640
2023-03-16 10:00:39,287,287 root INFO Block: 4658175 To 4658687, Step block: 512, Total transaction: 4944, Transaction ERC-721: 19, Crawled Transaction: 10099182, Crawled Transaction ERC 721: 730659
2023-03-16 10:00:42,563,563 root INFO Block: 4658687 To 4659199, Step block: 512, Total transaction: 5028, Transaction ERC-721: 349, Crawled Transaction: 10104210, Crawled Transaction ERC 721: 731008
2023-03-16 10:00:46,168,168 root INFO Block: 4659199 To 4659711, Step block: 512, Total transaction: 5319, Transaction ERC-721: 705, Crawled Transaction: 10109529, Crawled Transaction ERC 721: 731713
2023-03-16 10:00:50,428,428 root INFO Block: 4659711 To 4660223, Step block: 512, Total transaction: 4864, Transaction ERC-721: 8, Crawled Transaction: 10114393, Crawled Transaction ERC 721: 731721
2023-03-16 10:00:53,370,370 root INFO Block: 4660223 To 4660735, Step block: 512, Total transaction: 4232, Transaction ERC-721: 19, Crawled Transaction: 10118625, Crawled Transaction ERC 721: 731740
2023-03-16 10:00:56,924,924 root INFO Block: 4660735 To 4661247, Step block: 512, Total transaction: 4154, Transaction ERC-721: 90, Crawled Transaction: 10122779, Crawled Transaction ERC 721: 731830
2023-03-16 10:00:59,856,856 root INFO Block: 4661247 To 4661759, Step block: 512, Total transaction: 4072, Transaction ERC-721: 46, Crawled Transaction: 10126851, Crawled Transaction ERC 721: 731876
2023-03-16 10:01:02,709,709 root INFO Block: 4661759 To 4662271, Step block: 512, Total transaction: 4139, Transaction ERC-721: 24, Crawled Transaction: 10130990, Crawled Transaction ERC 721: 731900
2023-03-16 10:01:06,027,27 root INFO Block: 4662271 To 4662783, Step block: 512, Total transaction: 3697, Transaction ERC-721: 30, Crawled Transaction: 10134687, Crawled Transaction ERC 721: 731930
2023-03-16 10:01:06,546,546 root INFO Block: 4662783 To 4663807, Step block: 1024, Total transaction: 3697, Transaction ERC-721: 30, Crawled Transaction: 10138384, Crawled Transaction ERC 721: 731960
2023-03-16 10:01:11,344,344 root INFO Block: 4663807 To 4664831, Step block: 1024, Total transaction: 8415, Transaction ERC-721: 661, Crawled Transaction: 10146799, Crawled Transaction ERC 721: 732621
2023-03-16 10:01:15,563,563 root INFO Block: 4664831 To 4665855, Step block: 1024, Total transaction: 8091, Transaction ERC-721: 818, Crawled Transaction: 10154890, Crawled Transaction ERC 721: 733439
2023-03-16 10:01:20,016,16 root INFO Block: 4665855 To 4666879, Step block: 1024, Total transaction: 8586, Transaction ERC-721: 971, Crawled Transaction: 10163476, Crawled Transaction ERC 721: 734410
2023-03-16 10:01:25,562,562 root INFO Block: 4666879 To 4667903, Step block: 1024, Total transaction: 9201, Transaction ERC-721: 807, Crawled Transaction: 10172677, Crawled Transaction ERC 721: 735217
2023-03-16 10:01:31,117,117 root INFO Block: 4667903 To 4668927, Step block: 1024, Total transaction: 9226, Transaction ERC-721: 517, Crawled Transaction: 10181903, Crawled Transaction ERC 721: 735734
2023-03-16 10:01:35,678,678 root INFO Block: 4668927 To 4669951, Step block: 1024, Total transaction: 9691, Transaction ERC-721: 306, Crawled Transaction: 10191594, Crawled Transaction ERC 721: 736040
2023-03-16 10:01:42,670,670 root INFO Block: 4669951 To 4670463, Step block: 512, Total transaction: 5073, Transaction ERC-721: 247, Crawled Transaction: 10196667, Crawled Transaction ERC 721: 736287
2023-03-16 10:01:45,900,900 root INFO Block: 4670463 To 4670975, Step block: 512, Total transaction: 5568, Transaction ERC-721: 797, Crawled Transaction: 10202235, Crawled Transaction ERC 721: 737084
2023-03-16 10:01:49,445,445 root INFO Block: 4670975 To 4671487, Step block: 512, Total transaction: 4875, Transaction ERC-721: 178, Crawled Transaction: 10207110, Crawled Transaction ERC 721: 737262
2023-03-16 10:01:53,480,480 root INFO Block: 4671487 To 4671999, Step block: 512, Total transaction: 5407, Transaction ERC-721: 247, Crawled Transaction: 10212517, Crawled Transaction ERC 721: 737509
2023-03-16 10:01:57,582,582 root INFO Block: 4671999 To 4672511, Step block: 512, Total transaction: 5252, Transaction ERC-721: 55, Crawled Transaction: 10217769, Crawled Transaction ERC 721: 737564
2023-03-16 10:02:00,867,867 root INFO Block: 4672511 To 4673023, Step block: 512, Total transaction: 5400, Transaction ERC-721: 103, Crawled Transaction: 10223169, Crawled Transaction ERC 721: 737667
2023-03-16 10:02:04,028,28 root INFO Block: 4673023 To 4673535, Step block: 512, Total transaction: 5276, Transaction ERC-721: 226, Crawled Transaction: 10228445, Crawled Transaction ERC 721: 737893
2023-03-16 10:02:07,483,483 root INFO Block: 4673535 To 4674047, Step block: 512, Total transaction: 5800, Transaction ERC-721: 463, Crawled Transaction: 10234245, Crawled Transaction ERC 721: 738356
2023-03-16 10:02:13,753,753 root INFO Block: 4674047 To 4674559, Step block: 512, Total transaction: 5457, Transaction ERC-721: 44, Crawled Transaction: 10239702, Crawled Transaction ERC 721: 738400
2023-03-16 10:02:17,002,2 root INFO Block: 4674559 To 4675071, Step block: 512, Total transaction: 5066, Transaction ERC-721: 49, Crawled Transaction: 10244768, Crawled Transaction ERC 721: 738449
2023-03-16 10:02:22,950,950 root INFO Block: 4675071 To 4675583, Step block: 512, Total transaction: 6470, Transaction ERC-721: 654, Crawled Transaction: 10251238, Crawled Transaction ERC 721: 739103
2023-03-16 10:02:27,342,342 root INFO Block: 4675583 To 4676095, Step block: 512, Total transaction: 5582, Transaction ERC-721: 54, Crawled Transaction: 10256820, Crawled Transaction ERC 721: 739157
2023-03-16 10:02:32,331,331 root INFO Block: 4676095 To 4676607, Step block: 512, Total transaction: 5263, Transaction ERC-721: 78, Crawled Transaction: 10262083, Crawled Transaction ERC 721: 739235
2023-03-16 10:02:37,373,373 root INFO Block: 4676607 To 4677119, Step block: 512, Total transaction: 5238, Transaction ERC-721: 130, Crawled Transaction: 10267321, Crawled Transaction ERC 721: 739365
